fecha_captura,Equipo,GF,GC
2026-09-10,Flamengo,51,21
2026-09-10,Palmeiras,45,21
2026-09-10,Athletico Paranaense,38,28
2026-09-10,Fluminense,40,32
2026-09-10,Bahia,40,32
2026-09-10,Cruzeiro,38,37
2026-09-10,Coritiba,34,35
2026-09-10,Atlético Mineiro,32,30
2026-09-10,Bragantino,31,28
2026-09-10,São Paulo,31,28
2026-09-10,Vitória,25,37
2026-09-10,Corinthians,27,27
2026-09-10,Santos,37,38
2026-09-10,Botafogo,37,40
2026-09-10,Grêmio,27,33
2026-09-10,Mirassol,29,40
2026-09-10,Vasco da Gama,27,40
2026-09-10,Internacional,28,34
2026-09-10,Remo,30,43
2026-09-10,Chapecoense,27,50
