fecha_captura,Equipo,GF,GC
2026-06-09,Palmeiras,30,13
2026-06-09,Flamengo,31,16
2026-06-09,Fluminense,28,23
2026-06-09,Athletico Paranaense,24,18
2026-06-09,Bragantino,25,19
2026-06-09,Bahia,25,23
2026-06-09,Coritiba,24,24
2026-06-09,São Paulo,23,20
2026-06-09,Atlético Mineiro,22,23
2026-06-09,Corinthians,18,19
2026-06-09,Cruzeiro,24,28
2026-06-09,Botafogo,31,31
2026-06-09,Vitória,21,25
2026-06-09,Internacional,21,22
2026-06-09,Santos,26,29
2026-06-09,Grêmio,20,23
2026-06-09,Vasco da Gama,22,29
2026-06-09,Remo,21,29
2026-06-09,Mirassol,18,24
2026-06-09,Chapecoense,17,33
