fecha_captura,Equipo,GF,GC
2026-07-17,Palmeiras,30,13
2026-07-17,Flamengo,31,16
2026-07-17,Fluminense,28,23
2026-07-17,Athletico Paranaense,24,18
2026-07-17,Bragantino,25,19
2026-07-17,Bahia,25,23
2026-07-17,Coritiba,24,24
2026-07-17,São Paulo,23,20
2026-07-17,Botafogo,33,32
2026-07-17,Vitória,22,25
2026-07-17,Atlético Mineiro,22,23
2026-07-17,Corinthians,18,19
2026-07-17,Cruzeiro,24,28
2026-07-17,Internacional,21,22
2026-07-17,Grêmio,20,23
2026-07-17,Santos,27,31
2026-07-17,Vasco da Gama,22,30
2026-07-17,Remo,21,29
2026-07-17,Mirassol,18,24
2026-07-17,Chapecoense,17,33
