fecha_captura,Equipo,GF,GC
2026-09-12,Flamengo,51,21
2026-09-12,Palmeiras,45,21
2026-09-12,Athletico Paranaense,41,31
2026-09-12,Fluminense,40,32
2026-09-12,Bahia,40,32
2026-09-12,Cruzeiro,38,37
2026-09-12,Coritiba,37,38
2026-09-12,Atlético Mineiro,32,30
2026-09-12,Bragantino,31,28
2026-09-12,São Paulo,31,28
2026-09-12,Vitória,25,37
2026-09-12,Corinthians,27,27
2026-09-12,Santos,37,38
2026-09-12,Botafogo,37,40
2026-09-12,Grêmio,27,33
2026-09-12,Mirassol,29,40
2026-09-12,Vasco da Gama,27,40
2026-09-12,Internacional,28,34
2026-09-12,Remo,30,43
2026-09-12,Chapecoense,27,50
