fecha_captura,Equipo,GF,GC
2026-08-28,Palmeiras,44,20
2026-08-28,Flamengo,45,21
2026-08-28,Athletico Paranaense,34,22
2026-08-28,Fluminense,36,29
2026-08-28,Cruzeiro,34,33
2026-08-28,Bahia,34,28
2026-08-28,Bragantino,28,23
2026-08-28,Coritiba,30,31
2026-08-28,Atlético Mineiro,30,27
2026-08-28,Corinthians,26,24
2026-08-28,Botafogo,37,37
2026-08-28,Vitória,23,35
2026-08-28,São Paulo,27,27
2026-08-28,Santos,33,36
2026-08-28,Grêmio,24,31
2026-08-28,Internacional,24,28
2026-08-28,Mirassol,26,36
2026-08-28,Remo,28,39
2026-08-28,Vasco da Gama,24,38
2026-08-28,Chapecoense,24,46
