fecha_captura,Equipo,GF,GC
2026-09-21,Flamengo,53,22
2026-09-21,Palmeiras,47,21
2026-09-21,Athletico Paranaense,41,31
2026-09-21,Bahia,42,33
2026-09-21,Fluminense,41,35
2026-09-21,Cruzeiro,39,39
2026-09-21,Atlético Mineiro,36,32
2026-09-21,Santos,41,40
2026-09-21,Coritiba,37,43
2026-09-21,Bragantino,32,29
2026-09-21,São Paulo,32,30
2026-09-21,Botafogo,41,45
2026-09-21,Vitória,27,39
2026-09-21,Corinthians,28,29
2026-09-21,Mirassol,33,42
2026-09-21,Vasco da Gama,34,41
2026-09-21,Grêmio,30,38
2026-09-21,Internacional,30,36
2026-09-21,Remo,32,47
2026-09-21,Chapecoense,29,53
