fecha_captura,Equipo,GF,GC
2026-06-20,Palmeiras,30,13
2026-06-20,Flamengo,31,16
2026-06-20,Fluminense,28,23
2026-06-20,Athletico Paranaense,24,18
2026-06-20,Bragantino,25,19
2026-06-20,Bahia,25,23
2026-06-20,Coritiba,24,24
2026-06-20,São Paulo,23,20
2026-06-20,Atlético Mineiro,22,23
2026-06-20,Corinthians,18,19
2026-06-20,Cruzeiro,24,28
2026-06-20,Botafogo,31,31
2026-06-20,Vitória,21,25
2026-06-20,Internacional,21,22
2026-06-20,Santos,26,29
2026-06-20,Grêmio,20,23
2026-06-20,Vasco da Gama,22,29
2026-06-20,Remo,21,29
2026-06-20,Mirassol,18,24
2026-06-20,Chapecoense,17,33
