fecha_captura,Equipo,GF,GC
2026-06-19,Palmeiras,30,13
2026-06-19,Flamengo,31,16
2026-06-19,Fluminense,28,23
2026-06-19,Athletico Paranaense,24,18
2026-06-19,Bragantino,25,19
2026-06-19,Bahia,25,23
2026-06-19,Coritiba,24,24
2026-06-19,São Paulo,23,20
2026-06-19,Atlético Mineiro,22,23
2026-06-19,Corinthians,18,19
2026-06-19,Cruzeiro,24,28
2026-06-19,Botafogo,31,31
2026-06-19,Vitória,21,25
2026-06-19,Internacional,21,22
2026-06-19,Santos,26,29
2026-06-19,Grêmio,20,23
2026-06-19,Vasco da Gama,22,29
2026-06-19,Remo,21,29
2026-06-19,Mirassol,18,24
2026-06-19,Chapecoense,17,33
