fecha_captura,Equipo,GF,GC
2026-08-29,Palmeiras,44,20
2026-08-29,Flamengo,45,21
2026-08-29,Athletico Paranaense,34,22
2026-08-29,Fluminense,36,29
2026-08-29,Cruzeiro,34,33
2026-08-29,Bahia,34,28
2026-08-29,Bragantino,28,23
2026-08-29,Coritiba,30,31
2026-08-29,Atlético Mineiro,30,27
2026-08-29,Corinthians,26,24
2026-08-29,Botafogo,37,37
2026-08-29,Vitória,23,35
2026-08-29,São Paulo,27,27
2026-08-29,Santos,33,36
2026-08-29,Grêmio,24,31
2026-08-29,Internacional,24,28
2026-08-29,Mirassol,26,36
2026-08-29,Remo,28,39
2026-08-29,Vasco da Gama,24,38
2026-08-29,Chapecoense,24,46
