fecha_captura,Equipo,GF,GC
2026-08-27,Palmeiras,44,20
2026-08-27,Flamengo,45,21
2026-08-27,Athletico Paranaense,34,22
2026-08-27,Fluminense,36,29
2026-08-27,Cruzeiro,34,33
2026-08-27,Bahia,34,28
2026-08-27,Bragantino,28,23
2026-08-27,Coritiba,30,31
2026-08-27,Atlético Mineiro,30,27
2026-08-27,Corinthians,26,24
2026-08-27,Botafogo,37,37
2026-08-27,Vitória,23,35
2026-08-27,São Paulo,27,27
2026-08-27,Santos,33,36
2026-08-27,Grêmio,24,31
2026-08-27,Internacional,24,28
2026-08-27,Mirassol,26,36
2026-08-27,Remo,28,39
2026-08-27,Vasco da Gama,24,38
2026-08-27,Chapecoense,24,46
