fecha_captura,Equipo,GF,GC
2026-07-18,Palmeiras,30,13
2026-07-18,Flamengo,31,16
2026-07-18,Fluminense,29,24
2026-07-18,Bragantino,26,20
2026-07-18,Athletico Paranaense,24,18
2026-07-18,Bahia,27,23
2026-07-18,Coritiba,24,24
2026-07-18,São Paulo,23,20
2026-07-18,Botafogo,33,32
2026-07-18,Vitória,22,25
2026-07-18,Atlético Mineiro,22,23
2026-07-18,Corinthians,18,19
2026-07-18,Cruzeiro,24,28
2026-07-18,Internacional,21,22
2026-07-18,Santos,27,31
2026-07-18,Grêmio,21,25
2026-07-18,Vasco da Gama,22,30
2026-07-18,Mirassol,20,25
2026-07-18,Remo,21,29
2026-07-18,Chapecoense,17,35
