fecha_captura,Equipo,GF,GC
2026-08-12,Palmeiras,38,16
2026-08-12,Flamengo,39,18
2026-08-12,Athletico Paranaense,30,19
2026-08-12,Fluminense,31,26
2026-08-12,Cruzeiro,30,31
2026-08-12,Bahia,29,25
2026-08-12,Corinthians,24,20
2026-08-12,Bragantino,26,22
2026-08-12,Botafogo,35,33
2026-08-12,Coritiba,27,29
2026-08-12,Atlético Mineiro,27,27
2026-08-12,São Paulo,26,25
2026-08-12,Vitória,22,33
2026-08-12,Grêmio,24,27
2026-08-12,Mirassol,24,30
2026-08-12,Internacional,23,27
2026-08-12,Santos,29,35
2026-08-12,Vasco da Gama,23,31
2026-08-12,Remo,26,36
2026-08-12,Chapecoense,20,43
