fecha_captura,Equipo,GF,GC
2026-08-09,Palmeiras,38,16
2026-08-09,Flamengo,37,18
2026-08-09,Athletico Paranaense,28,19
2026-08-09,Fluminense,31,26
2026-08-09,Bahia,29,25
2026-08-09,Bragantino,26,20
2026-08-09,Botafogo,35,33
2026-08-09,Coritiba,27,29
2026-08-09,Cruzeiro,27,30
2026-08-09,Atlético Mineiro,27,27
2026-08-09,Corinthians,22,20
2026-08-09,São Paulo,26,25
2026-08-09,Vitória,22,31
2026-08-09,Grêmio,24,27
2026-08-09,Mirassol,23,27
2026-08-09,Santos,29,33
2026-08-09,Internacional,23,27
2026-08-09,Remo,26,36
2026-08-09,Vasco da Gama,23,31
2026-08-09,Chapecoense,20,43
