fecha_captura,Equipo,GF,GC
2026-08-17,Palmeiras,40,19
2026-08-17,Flamengo,44,19
2026-08-17,Athletico Paranaense,31,20
2026-08-17,Fluminense,34,28
2026-08-17,Bahia,32,28
2026-08-17,Cruzeiro,30,31
2026-08-17,Bragantino,27,23
2026-08-17,Atlético Mineiro,30,27
2026-08-17,Corinthians,24,20
2026-08-17,Coritiba,28,30
2026-08-17,Botafogo,35,34
2026-08-17,Vitória,23,33
2026-08-17,São Paulo,27,26
2026-08-17,Santos,32,35
2026-08-17,Grêmio,24,30
2026-08-17,Mirassol,25,35
2026-08-17,Internacional,23,27
2026-08-17,Vasco da Gama,23,34
2026-08-17,Remo,26,36
2026-08-17,Chapecoense,23,46
