fecha_captura,Equipo,GF,GC
2026-06-10,Palmeiras,30,13
2026-06-10,Flamengo,31,16
2026-06-10,Fluminense,28,23
2026-06-10,Athletico Paranaense,24,18
2026-06-10,Bragantino,25,19
2026-06-10,Bahia,25,23
2026-06-10,Coritiba,24,24
2026-06-10,São Paulo,23,20
2026-06-10,Atlético Mineiro,22,23
2026-06-10,Corinthians,18,19
2026-06-10,Cruzeiro,24,28
2026-06-10,Botafogo,31,31
2026-06-10,Vitória,21,25
2026-06-10,Internacional,21,22
2026-06-10,Santos,26,29
2026-06-10,Grêmio,20,23
2026-06-10,Vasco da Gama,22,29
2026-06-10,Remo,21,29
2026-06-10,Mirassol,18,24
2026-06-10,Chapecoense,17,33
