fecha_captura,Equipo,GF,GC
2026-09-03,Palmeiras,45,21
2026-09-03,Flamengo,50,21
2026-09-03,Athletico Paranaense,37,25
2026-09-03,Fluminense,39,32
2026-09-03,Bahia,37,30
2026-09-03,Cruzeiro,35,36
2026-09-03,Coritiba,33,33
2026-09-03,Atlético Mineiro,32,28
2026-09-03,Bragantino,29,25
2026-09-03,Corinthians,26,25
2026-09-03,São Paulo,29,28
2026-09-03,Botafogo,37,40
2026-09-03,Vitória,24,37
2026-09-03,Santos,34,36
2026-09-03,Grêmio,27,32
2026-09-03,Mirassol,27,39
2026-09-03,Vasco da Gama,27,39
2026-09-03,Internacional,26,31
2026-09-03,Remo,30,42
2026-09-03,Chapecoense,25,49
