fecha_captura,Equipo,GF,GC
2026-08-14,Palmeiras,38,16
2026-08-14,Flamengo,39,18
2026-08-14,Athletico Paranaense,30,19
2026-08-14,Fluminense,31,26
2026-08-14,Cruzeiro,30,31
2026-08-14,Bahia,29,25
2026-08-14,Corinthians,24,20
2026-08-14,Bragantino,26,22
2026-08-14,Botafogo,35,33
2026-08-14,Coritiba,27,29
2026-08-14,Atlético Mineiro,27,27
2026-08-14,São Paulo,26,25
2026-08-14,Vitória,22,33
2026-08-14,Grêmio,24,27
2026-08-14,Mirassol,24,30
2026-08-14,Internacional,23,27
2026-08-14,Santos,29,35
2026-08-14,Vasco da Gama,23,31
2026-08-14,Remo,26,36
2026-08-14,Chapecoense,20,43
