fecha_captura,Equipo,GF,GC
2026-07-23,Palmeiras,30,13
2026-07-23,Flamengo,31,16
2026-07-23,Fluminense,29,24
2026-07-23,Bragantino,26,20
2026-07-23,Athletico Paranaense,24,18
2026-07-23,Bahia,28,24
2026-07-23,Coritiba,24,24
2026-07-23,São Paulo,23,20
2026-07-23,Botafogo,33,32
2026-07-23,Atlético Mineiro,23,24
2026-07-23,Vitória,22,25
2026-07-23,Corinthians,18,19
2026-07-23,Cruzeiro,24,28
2026-07-23,Internacional,21,22
2026-07-23,Santos,27,31
2026-07-23,Grêmio,21,25
2026-07-23,Vasco da Gama,22,30
2026-07-23,Mirassol,20,25
2026-07-23,Remo,21,29
2026-07-23,Chapecoense,17,35
