fecha_captura,Equipo,GF,GC
2026-07-30,Palmeiras,38,16
2026-07-30,Flamengo,37,18
2026-07-30,Athletico Paranaense,28,19
2026-07-30,Fluminense,30,25
2026-07-30,Bahia,29,25
2026-07-30,Bragantino,26,20
2026-07-30,Botafogo,34,32
2026-07-30,Atlético Mineiro,25,25
2026-07-30,Corinthians,22,20
2026-07-30,Coritiba,25,27
2026-07-30,Cruzeiro,26,30
2026-07-30,São Paulo,25,23
2026-07-30,Vitória,22,31
2026-07-30,Mirassol,23,27
2026-07-30,Santos,29,33
2026-07-30,Internacional,23,27
2026-07-30,Grêmio,22,26
2026-07-30,Vasco da Gama,23,31
2026-07-30,Remo,24,34
2026-07-30,Chapecoense,19,41
