fecha_captura,Equipo,GF,GC
2026-06-29,Palmeiras,30,13
2026-06-29,Flamengo,31,16
2026-06-29,Fluminense,28,23
2026-06-29,Athletico Paranaense,24,18
2026-06-29,Bragantino,25,19
2026-06-29,Bahia,25,23
2026-06-29,Coritiba,24,24
2026-06-29,São Paulo,23,20
2026-06-29,Atlético Mineiro,22,23
2026-06-29,Corinthians,18,19
2026-06-29,Cruzeiro,24,28
2026-06-29,Botafogo,31,31
2026-06-29,Vitória,21,25
2026-06-29,Internacional,21,22
2026-06-29,Santos,26,29
2026-06-29,Grêmio,20,23
2026-06-29,Vasco da Gama,22,29
2026-06-29,Remo,21,29
2026-06-29,Mirassol,18,24
2026-06-29,Chapecoense,17,33
