fecha_captura,Equipo,GF,GC
2026-06-14,Palmeiras,30,13
2026-06-14,Flamengo,31,16
2026-06-14,Fluminense,28,23
2026-06-14,Athletico Paranaense,24,18
2026-06-14,Bragantino,25,19
2026-06-14,Bahia,25,23
2026-06-14,Coritiba,24,24
2026-06-14,São Paulo,23,20
2026-06-14,Atlético Mineiro,22,23
2026-06-14,Corinthians,18,19
2026-06-14,Cruzeiro,24,28
2026-06-14,Botafogo,31,31
2026-06-14,Vitória,21,25
2026-06-14,Internacional,21,22
2026-06-14,Santos,26,29
2026-06-14,Grêmio,20,23
2026-06-14,Vasco da Gama,22,29
2026-06-14,Remo,21,29
2026-06-14,Mirassol,18,24
2026-06-14,Chapecoense,17,33
