fecha_captura,Equipo,GF,GC
2026-09-01,Palmeiras,45,21
2026-09-01,Flamengo,48,21
2026-09-01,Athletico Paranaense,37,25
2026-09-01,Fluminense,39,32
2026-09-01,Bahia,37,30
2026-09-01,Cruzeiro,35,36
2026-09-01,Coritiba,33,33
2026-09-01,Atlético Mineiro,32,28
2026-09-01,Bragantino,29,25
2026-09-01,Corinthians,26,25
2026-09-01,São Paulo,29,28
2026-09-01,Botafogo,37,40
2026-09-01,Vitória,24,37
2026-09-01,Santos,34,36
2026-09-01,Grêmio,27,32
2026-09-01,Mirassol,27,37
2026-09-01,Vasco da Gama,27,39
2026-09-01,Internacional,26,31
2026-09-01,Remo,30,42
2026-09-01,Chapecoense,25,49
