fecha_captura,Equipo,GF,GC
2026-09-20,Flamengo,53,22
2026-09-20,Palmeiras,47,21
2026-09-20,Athletico Paranaense,41,31
2026-09-20,Bahia,42,33
2026-09-20,Fluminense,41,35
2026-09-20,Cruzeiro,39,39
2026-09-20,Atlético Mineiro,35,31
2026-09-20,Coritiba,37,38
2026-09-20,Bragantino,32,29
2026-09-20,Santos,39,39
2026-09-20,Botafogo,41,43
2026-09-20,São Paulo,31,30
2026-09-20,Vitória,27,39
2026-09-20,Corinthians,28,29
2026-09-20,Mirassol,31,42
2026-09-20,Grêmio,30,38
2026-09-20,Vasco da Gama,29,41
2026-09-20,Internacional,30,35
2026-09-20,Remo,31,45
2026-09-20,Chapecoense,28,52
