fecha_captura,Equipo,GF,GC
2026-09-13,Palmeiras,47,21
2026-09-13,Flamengo,51,21
2026-09-13,Athletico Paranaense,41,31
2026-09-13,Fluminense,41,35
2026-09-13,Bahia,40,32
2026-09-13,Cruzeiro,39,39
2026-09-13,Atlético Mineiro,35,31
2026-09-13,Coritiba,37,38
2026-09-13,Bragantino,32,29
2026-09-13,Santos,39,39
2026-09-13,São Paulo,31,30
2026-09-13,Vitória,25,37
2026-09-13,Corinthians,27,27
2026-09-13,Botafogo,38,41
2026-09-13,Grêmio,28,35
2026-09-13,Mirassol,29,40
2026-09-13,Vasco da Gama,29,41
2026-09-13,Internacional,30,35
2026-09-13,Remo,30,43
2026-09-13,Chapecoense,28,52
