fecha_captura,Equipo,GF,GC
2026-07-06,Palmeiras,30,13
2026-07-06,Flamengo,31,16
2026-07-06,Fluminense,28,23
2026-07-06,Athletico Paranaense,24,18
2026-07-06,Bragantino,25,19
2026-07-06,Bahia,25,23
2026-07-06,Coritiba,24,24
2026-07-06,São Paulo,23,20
2026-07-06,Atlético Mineiro,22,23
2026-07-06,Corinthians,18,19
2026-07-06,Cruzeiro,24,28
2026-07-06,Botafogo,31,31
2026-07-06,Vitória,21,25
2026-07-06,Internacional,21,22
2026-07-06,Santos,26,29
2026-07-06,Grêmio,20,23
2026-07-06,Vasco da Gama,22,29
2026-07-06,Remo,21,29
2026-07-06,Mirassol,18,24
2026-07-06,Chapecoense,17,33
