fecha_captura,Equipo,GF,GC
2026-08-04,Palmeiras,38,16
2026-08-04,Flamengo,37,18
2026-08-04,Athletico Paranaense,28,19
2026-08-04,Fluminense,30,25
2026-08-04,Bahia,29,25
2026-08-04,Bragantino,26,20
2026-08-04,Cruzeiro,27,30
2026-08-04,Botafogo,34,32
2026-08-04,Corinthians,22,20
2026-08-04,Atlético Mineiro,25,25
2026-08-04,Coritiba,25,28
2026-08-04,São Paulo,25,23
2026-08-04,Vitória,22,31
2026-08-04,Mirassol,23,27
2026-08-04,Santos,29,33
2026-08-04,Internacional,23,27
2026-08-04,Grêmio,22,26
2026-08-04,Vasco da Gama,23,31
2026-08-04,Remo,24,34
2026-08-04,Chapecoense,19,41
