fecha_captura,Equipo,GF,GC
2026-07-25,Palmeiras,33,14
2026-07-25,Flamengo,35,16
2026-07-25,Athletico Paranaense,26,19
2026-07-25,Fluminense,29,24
2026-07-25,Bragantino,26,20
2026-07-25,Bahia,28,24
2026-07-25,Corinthians,21,19
2026-07-25,Cruzeiro,26,29
2026-07-25,Botafogo,33,32
2026-07-25,Coritiba,25,27
2026-07-25,Vitória,22,25
2026-07-25,São Paulo,24,22
2026-07-25,Atlético Mineiro,23,24
2026-07-25,Internacional,22,24
2026-07-25,Santos,27,31
2026-07-25,Grêmio,21,25
2026-07-25,Vasco da Gama,22,30
2026-07-25,Mirassol,20,25
2026-07-25,Remo,21,32
2026-07-25,Chapecoense,17,39
