fecha_captura,Equipo,GF,GC
2026-08-08,Palmeiras,38,16
2026-08-08,Flamengo,37,18
2026-08-08,Athletico Paranaense,28,19
2026-08-08,Fluminense,30,25
2026-08-08,Bahia,29,25
2026-08-08,Bragantino,26,20
2026-08-08,Cruzeiro,27,30
2026-08-08,Botafogo,34,32
2026-08-08,Corinthians,22,20
2026-08-08,Atlético Mineiro,25,25
2026-08-08,Coritiba,25,28
2026-08-08,São Paulo,25,23
2026-08-08,Vitória,22,31
2026-08-08,Mirassol,23,27
2026-08-08,Santos,29,33
2026-08-08,Internacional,23,27
2026-08-08,Grêmio,22,26
2026-08-08,Vasco da Gama,23,31
2026-08-08,Remo,24,34
2026-08-08,Chapecoense,19,41
