fecha_captura,Equipo,GF,GC
2026-09-15,Flamengo,53,22
2026-09-15,Palmeiras,47,21
2026-09-15,Athletico Paranaense,41,31
2026-09-15,Bahia,42,33
2026-09-15,Fluminense,41,35
2026-09-15,Cruzeiro,39,39
2026-09-15,Atlético Mineiro,35,31
2026-09-15,Coritiba,37,38
2026-09-15,Bragantino,32,29
2026-09-15,Santos,39,39
2026-09-15,São Paulo,31,30
2026-09-15,Vitória,27,39
2026-09-15,Corinthians,28,29
2026-09-15,Botafogo,38,41
2026-09-15,Mirassol,31,42
2026-09-15,Grêmio,28,35
2026-09-15,Vasco da Gama,29,41
2026-09-15,Internacional,30,35
2026-09-15,Remo,31,45
2026-09-15,Chapecoense,28,52
