fecha_captura,Equipo,GF,GC
2026-08-26,Palmeiras,44,20
2026-08-26,Flamengo,45,21
2026-08-26,Athletico Paranaense,34,22
2026-08-26,Fluminense,36,29
2026-08-26,Cruzeiro,34,33
2026-08-26,Bahia,34,28
2026-08-26,Bragantino,28,23
2026-08-26,Coritiba,30,31
2026-08-26,Atlético Mineiro,30,27
2026-08-26,Corinthians,26,24
2026-08-26,Botafogo,37,37
2026-08-26,Vitória,23,35
2026-08-26,São Paulo,27,27
2026-08-26,Santos,33,36
2026-08-26,Grêmio,24,31
2026-08-26,Internacional,24,28
2026-08-26,Mirassol,26,36
2026-08-26,Remo,28,39
2026-08-26,Vasco da Gama,24,38
2026-08-26,Chapecoense,24,46
