fecha_captura,Equipo,GF,GC
2026-08-21,Palmeiras,40,19
2026-08-21,Flamengo,44,19
2026-08-21,Athletico Paranaense,31,20
2026-08-21,Fluminense,34,28
2026-08-21,Cruzeiro,32,32
2026-08-21,Bahia,32,28
2026-08-21,Bragantino,27,23
2026-08-21,Atlético Mineiro,30,27
2026-08-21,Corinthians,25,22
2026-08-21,Coritiba,28,30
2026-08-21,Botafogo,35,34
2026-08-21,Vitória,23,33
2026-08-21,São Paulo,27,26
2026-08-21,Santos,32,35
2026-08-21,Grêmio,24,30
2026-08-21,Internacional,24,28
2026-08-21,Mirassol,25,35
2026-08-21,Remo,27,37
2026-08-21,Vasco da Gama,23,34
2026-08-21,Chapecoense,23,46
