fecha_captura,Equipo,GF,GC
2026-08-15,Palmeiras,38,16
2026-08-15,Flamengo,39,18
2026-08-15,Athletico Paranaense,30,19
2026-08-15,Fluminense,31,26
2026-08-15,Cruzeiro,30,31
2026-08-15,Bahia,29,25
2026-08-15,Corinthians,24,20
2026-08-15,Bragantino,26,22
2026-08-15,Botafogo,35,33
2026-08-15,Coritiba,27,29
2026-08-15,Atlético Mineiro,27,27
2026-08-15,São Paulo,26,25
2026-08-15,Vitória,22,33
2026-08-15,Grêmio,24,27
2026-08-15,Mirassol,24,30
2026-08-15,Internacional,23,27
2026-08-15,Santos,29,35
2026-08-15,Vasco da Gama,23,31
2026-08-15,Remo,26,36
2026-08-15,Chapecoense,20,43
