fecha_captura,Equipo,GF,GC
2026-08-24,Palmeiras,44,20
2026-08-24,Flamengo,45,21
2026-08-24,Athletico Paranaense,31,20
2026-08-24,Fluminense,36,29
2026-08-24,Cruzeiro,34,33
2026-08-24,Bahia,34,28
2026-08-24,Bragantino,28,23
2026-08-24,Coritiba,30,31
2026-08-24,Atlético Mineiro,30,27
2026-08-24,Corinthians,26,24
2026-08-24,Botafogo,35,34
2026-08-24,Vitória,23,35
2026-08-24,São Paulo,27,27
2026-08-24,Santos,33,36
2026-08-24,Grêmio,24,31
2026-08-24,Internacional,24,28
2026-08-24,Mirassol,26,36
2026-08-24,Remo,28,39
2026-08-24,Vasco da Gama,24,38
2026-08-24,Chapecoense,24,46
