fecha_captura,Equipo,GF,GC
2026-09-24,Flamengo,55,23
2026-09-24,Palmeiras,47,21
2026-09-24,Athletico Paranaense,43,32
2026-09-24,Fluminense,44,36
2026-09-24,Bahia,43,35
2026-09-24,Cruzeiro,42,40
2026-09-24,Atlético Mineiro,36,32
2026-09-24,Santos,41,40
2026-09-24,Coritiba,37,43
2026-09-24,Bragantino,33,31
2026-09-24,São Paulo,32,30
2026-09-24,Botafogo,41,45
2026-09-24,Vitória,28,42
2026-09-24,Corinthians,29,32
2026-09-24,Mirassol,33,42
2026-09-24,Vasco da Gama,34,41
2026-09-24,Grêmio,30,38
2026-09-24,Internacional,30,36
2026-09-24,Remo,32,47
2026-09-24,Chapecoense,29,53
