fecha_captura,Equipo,GF,GC
2026-07-24,Palmeiras,33,14
2026-07-24,Flamengo,35,16
2026-07-24,Athletico Paranaense,26,19
2026-07-24,Fluminense,29,24
2026-07-24,Bragantino,26,20
2026-07-24,Bahia,28,24
2026-07-24,Corinthians,21,19
2026-07-24,Cruzeiro,26,29
2026-07-24,Botafogo,33,32
2026-07-24,Coritiba,25,27
2026-07-24,Vitória,22,25
2026-07-24,São Paulo,24,22
2026-07-24,Atlético Mineiro,23,24
2026-07-24,Internacional,22,24
2026-07-24,Santos,27,31
2026-07-24,Grêmio,21,25
2026-07-24,Vasco da Gama,22,30
2026-07-24,Mirassol,20,25
2026-07-24,Remo,21,32
2026-07-24,Chapecoense,17,39
