fecha_captura,Equipo,GF,GC
2026-07-16,Palmeiras,30,13
2026-07-16,Flamengo,31,16
2026-07-16,Fluminense,28,23
2026-07-16,Athletico Paranaense,24,18
2026-07-16,Bragantino,25,19
2026-07-16,Bahia,25,23
2026-07-16,Coritiba,24,24
2026-07-16,São Paulo,23,20
2026-07-16,Atlético Mineiro,22,23
2026-07-16,Corinthians,18,19
2026-07-16,Cruzeiro,24,28
2026-07-16,Botafogo,31,31
2026-07-16,Vitória,21,25
2026-07-16,Internacional,21,22
2026-07-16,Santos,26,29
2026-07-16,Grêmio,20,23
2026-07-16,Vasco da Gama,22,29
2026-07-16,Remo,21,29
2026-07-16,Mirassol,18,24
2026-07-16,Chapecoense,17,33
