fecha_captura,Equipo,GF,GC
2026-08-07,Palmeiras,38,16
2026-08-07,Flamengo,37,18
2026-08-07,Athletico Paranaense,28,19
2026-08-07,Fluminense,30,25
2026-08-07,Bahia,29,25
2026-08-07,Bragantino,26,20
2026-08-07,Cruzeiro,27,30
2026-08-07,Botafogo,34,32
2026-08-07,Corinthians,22,20
2026-08-07,Atlético Mineiro,25,25
2026-08-07,Coritiba,25,28
2026-08-07,São Paulo,25,23
2026-08-07,Vitória,22,31
2026-08-07,Mirassol,23,27
2026-08-07,Santos,29,33
2026-08-07,Internacional,23,27
2026-08-07,Grêmio,22,26
2026-08-07,Vasco da Gama,23,31
2026-08-07,Remo,24,34
2026-08-07,Chapecoense,19,41
