fecha_captura,Equipo,GF,GC
2026-09-22,Flamengo,55,23
2026-09-22,Palmeiras,47,21
2026-09-22,Athletico Paranaense,43,32
2026-09-22,Fluminense,44,36
2026-09-22,Bahia,43,35
2026-09-22,Cruzeiro,42,40
2026-09-22,Atlético Mineiro,36,32
2026-09-22,Santos,41,40
2026-09-22,Coritiba,37,43
2026-09-22,Bragantino,33,31
2026-09-22,São Paulo,32,30
2026-09-22,Botafogo,41,45
2026-09-22,Vitória,28,42
2026-09-22,Corinthians,29,32
2026-09-22,Mirassol,33,42
2026-09-22,Vasco da Gama,34,41
2026-09-22,Grêmio,30,38
2026-09-22,Internacional,30,36
2026-09-22,Remo,32,47
2026-09-22,Chapecoense,29,53
