fecha_captura,Equipo,GF,GC
2026-08-06,Palmeiras,38,16
2026-08-06,Flamengo,37,18
2026-08-06,Athletico Paranaense,28,19
2026-08-06,Fluminense,30,25
2026-08-06,Bahia,29,25
2026-08-06,Bragantino,26,20
2026-08-06,Cruzeiro,27,30
2026-08-06,Botafogo,34,32
2026-08-06,Corinthians,22,20
2026-08-06,Atlético Mineiro,25,25
2026-08-06,Coritiba,25,28
2026-08-06,São Paulo,25,23
2026-08-06,Vitória,22,31
2026-08-06,Mirassol,23,27
2026-08-06,Santos,29,33
2026-08-06,Internacional,23,27
2026-08-06,Grêmio,22,26
2026-08-06,Vasco da Gama,23,31
2026-08-06,Remo,24,34
2026-08-06,Chapecoense,19,41
