fecha_captura,Equipo,GF,GC
2026-09-26,Flamengo,55,23
2026-09-26,Palmeiras,47,21
2026-09-26,Athletico Paranaense,43,32
2026-09-26,Fluminense,44,36
2026-09-26,Bahia,43,35
2026-09-26,Cruzeiro,42,40
2026-09-26,Atlético Mineiro,36,32
2026-09-26,Santos,41,40
2026-09-26,Coritiba,37,43
2026-09-26,Bragantino,33,31
2026-09-26,São Paulo,32,30
2026-09-26,Botafogo,41,45
2026-09-26,Vitória,28,42
2026-09-26,Corinthians,29,32
2026-09-26,Mirassol,33,42
2026-09-26,Vasco da Gama,34,41
2026-09-26,Grêmio,30,38
2026-09-26,Internacional,30,36
2026-09-26,Remo,32,47
2026-09-26,Chapecoense,29,53
