fecha_captura,Equipo,GF,GC
2026-06-27,Palmeiras,30,13
2026-06-27,Flamengo,31,16
2026-06-27,Fluminense,28,23
2026-06-27,Athletico Paranaense,24,18
2026-06-27,Bragantino,25,19
2026-06-27,Bahia,25,23
2026-06-27,Coritiba,24,24
2026-06-27,São Paulo,23,20
2026-06-27,Atlético Mineiro,22,23
2026-06-27,Corinthians,18,19
2026-06-27,Cruzeiro,24,28
2026-06-27,Botafogo,31,31
2026-06-27,Vitória,21,25
2026-06-27,Internacional,21,22
2026-06-27,Santos,26,29
2026-06-27,Grêmio,20,23
2026-06-27,Vasco da Gama,22,29
2026-06-27,Remo,21,29
2026-06-27,Mirassol,18,24
2026-06-27,Chapecoense,17,33
