fecha_captura,torneo,Pos.,Equipo,Pts.,PJ,G,E,P,GF,GC,Dif.,Clasificación 2027,Zona
2026-09-21,Brasileirao 2026,1,Flamengo,57,27,17,6,4,53,22,+31,Fase de grupos de la Copa Libertadores,Libertadores/Champions
2026-09-21,Brasileirao 2026,2,Palmeiras,57,28,16,9,3,47,21,+26,Fase de grupos de la Copa Libertadores,Libertadores/Champions
2026-09-21,Brasileirao 2026,3,Athletico Paranaense,46,27,13,7,7,41,31,+10,Fase de grupos de la Copa Libertadores,Libertadores/Champions
2026-09-21,Brasileirao 2026,4,Bahia,46,27,12,10,5,42,33,+9,Fase de grupos de la Copa Libertadores,Libertadores/Champions
2026-09-21,Brasileirao 2026,5,Fluminense,45,27,12,9,6,41,35,+6,Segunda ronda clasificatoria de la Copa Libertadores,Internacional
2026-09-21,Brasileirao 2026,6,Cruzeiro,42,27,12,6,9,39,39,0,Fase de grupos de la Copa Sudamericana,Internacional
2026-09-21,Brasileirao 2026,7,Atlético Mineiro,40,27,11,7,9,36,32,+4,Fase de grupos de la Copa Sudamericana,Zona media
2026-09-21,Brasileirao 2026,8,Santos,38,27,10,8,9,41,40,+1,Fase de grupos de la Copa Sudamericana,Zona media
2026-09-21,Brasileirao 2026,9,Coritiba,38,28,10,8,10,37,43,−6,Fase de grupos de la Copa Sudamericana,Zona media
2026-09-21,Brasileirao 2026,10,Bragantino,36,26,10,6,10,32,29,+3,Fase de grupos de la Copa Sudamericana,Zona media
2026-09-21,Brasileirao 2026,11,São Paulo,36,27,10,6,11,32,30,+2,Fase de grupos de la Copa Sudamericana,Zona media
2026-09-21,Brasileirao 2026,12,Botafogo,35,28,9,8,11,41,45,−4,,Zona media
2026-09-21,Brasileirao 2026,13,Vitória,33,27,9,6,12,27,39,−12,,Zona media
2026-09-21,Brasileirao 2026,14,Corinthians,32,27,8,8,11,28,29,−1,,Zona media
2026-09-21,Brasileirao 2026,15,Mirassol,32,28,8,8,12,33,42,−9,,Zona media
2026-09-21,Brasileirao 2026,16,Vasco da Gama,31,27,8,7,12,34,41,−7,,Zona media
2026-09-21,Brasileirao 2026,17,Grêmio,29,28,7,8,13,30,38,−8,Descenso a la Brasileirão Superbet,Zona media
2026-09-21,Brasileirao 2026,18,Internacional,28,28,6,10,12,30,36,−6,Descenso a la Brasileirão Superbet,Zona media
2026-09-21,Brasileirao 2026,19,Remo,23,28,5,8,15,32,47,−15,Descenso a la Brasileirão Superbet,Descenso
2026-09-21,Brasileirao 2026,20,Chapecoense,18,27,3,9,15,29,53,−24,Descenso a la Brasileirão Superbet,Descenso
