fecha_captura,torneo,Pos.,Equipo,Pts.,PJ,G,E,P,GF,GC,Dif.,Clasificación 2027,Zona
2026-08-30,Brasileirao 2026,1,Palmeiras,51,24,15,6,3,44,20,+24,Fase de grupos de la Copa Libertadores,Libertadores/Champions
2026-08-30,Brasileirao 2026,2,Flamengo,45,23,13,6,4,45,21,+24,Fase de grupos de la Copa Libertadores,Libertadores/Champions
2026-08-30,Brasileirao 2026,3,Athletico Paranaense,44,24,13,5,6,34,22,+12,Fase de grupos de la Copa Libertadores,Libertadores/Champions
2026-08-30,Brasileirao 2026,4,Fluminense,41,24,11,8,5,36,29,+7,Fase de grupos de la Copa Libertadores,Libertadores/Champions
2026-08-30,Brasileirao 2026,5,Cruzeiro,39,25,11,6,8,35,36,−1,Segunda ronda clasificatoria de la Copa Libertadores,Internacional
2026-08-30,Brasileirao 2026,6,Bahia,37,24,9,10,5,34,28,+6,Fase de grupos de la Copa Sudamericana,Internacional
2026-08-30,Brasileirao 2026,7,Atlético Mineiro,36,24,10,6,8,32,28,+4,Fase de grupos de la Copa Sudamericana,Zona media
2026-08-30,Brasileirao 2026,8,Bragantino,35,24,10,5,9,29,25,+4,Fase de grupos de la Copa Sudamericana,Zona media
2026-08-30,Brasileirao 2026,9,Coritiba,34,24,9,7,8,30,31,−1,Fase de grupos de la Copa Sudamericana,Zona media
2026-08-30,Brasileirao 2026,10,Corinthians,32,24,8,8,8,26,24,+2,Fase de grupos de la Copa Sudamericana,Zona media
2026-08-30,Brasileirao 2026,11,São Paulo,30,24,8,6,10,29,28,+1,Fase de grupos de la Copa Sudamericana,Zona media
2026-08-30,Brasileirao 2026,12,Botafogo,30,23,8,6,9,37,37,0,,Zona media
2026-08-30,Brasileirao 2026,13,Vitória,29,25,8,5,12,24,37,−13,,Zona media
2026-08-30,Brasileirao 2026,14,Santos,26,23,6,8,9,33,36,−3,,Zona media
2026-08-30,Brasileirao 2026,15,Grêmio,25,23,6,7,10,24,31,−7,,Zona media
2026-08-30,Brasileirao 2026,16,Vasco da Gama,25,24,6,7,11,27,39,−12,,Zona media
2026-08-30,Brasileirao 2026,17,Internacional,25,24,5,10,9,24,28,−4,Descenso a la Brasileirão Superbet,Zona media
2026-08-30,Brasileirao 2026,18,Mirassol,24,23,6,6,11,26,36,−10,Descenso a la Brasileirão Superbet,Zona media
2026-08-30,Brasileirao 2026,19,Remo,23,24,5,8,11,28,39,−11,Descenso a la Brasileirão Superbet,Descenso
2026-08-30,Brasileirao 2026,20,Chapecoense,14,23,2,8,13,24,46,−22,Descenso a la Brasileirão Superbet,Descenso
