fecha_captura,torneo,Pos.,Equipo,Pts.,PJ,G,E,P,GF,GC,Dif.,Clasificación 2027,Zona
2026-09-13,Brasileirao 2026,1,Palmeiras,56,27,16,8,3,47,21,+26,Fase de grupos de la Copa Libertadores,Libertadores/Champions
2026-09-13,Brasileirao 2026,2,Flamengo,54,26,16,6,4,51,21,+30,Fase de grupos de la Copa Libertadores,Libertadores/Champions
2026-09-13,Brasileirao 2026,3,Athletico Paranaense,46,27,13,7,7,41,31,+10,Fase de grupos de la Copa Libertadores,Libertadores/Champions
2026-09-13,Brasileirao 2026,4,Fluminense,45,27,12,9,6,41,35,+6,Fase de grupos de la Copa Libertadores,Libertadores/Champions
2026-09-13,Brasileirao 2026,5,Bahia,43,26,11,10,5,40,32,+8,Segunda ronda clasificatoria de la Copa Libertadores,Internacional
2026-09-13,Brasileirao 2026,6,Cruzeiro,42,27,12,6,9,39,39,0,Fase de grupos de la Copa Sudamericana,Internacional
2026-09-13,Brasileirao 2026,7,Atlético Mineiro,39,26,11,6,9,35,31,+4,Fase de grupos de la Copa Sudamericana,Zona media
2026-09-13,Brasileirao 2026,8,Coritiba,38,27,10,8,9,37,38,−1,Fase de grupos de la Copa Sudamericana,Zona media
2026-09-13,Brasileirao 2026,9,Bragantino,36,26,10,6,10,32,29,+3,Fase de grupos de la Copa Sudamericana,Zona media
2026-09-13,Brasileirao 2026,10,Santos,35,26,9,8,9,39,39,0,Fase de grupos de la Copa Sudamericana,Zona media
2026-09-13,Brasileirao 2026,11,São Paulo,33,26,9,6,11,31,30,+1,Fase de grupos de la Copa Sudamericana,Zona media
2026-09-13,Brasileirao 2026,12,Vitória,32,26,9,5,12,25,37,−12,,Zona media
2026-09-13,Brasileirao 2026,13,Corinthians,32,26,8,8,10,27,27,0,,Zona media
2026-09-13,Brasileirao 2026,14,Botafogo,32,26,8,8,10,38,41,−3,,Zona media
2026-09-13,Brasileirao 2026,15,Grêmio,28,26,7,7,12,28,35,−7,,Zona media
2026-09-13,Brasileirao 2026,16,Mirassol,28,26,7,7,12,29,40,−11,,Zona media
2026-09-13,Brasileirao 2026,17,Vasco da Gama,28,26,7,7,12,29,41,−12,Descenso a la Brasileirão Superbet,Zona media
2026-09-13,Brasileirao 2026,18,Internacional,28,27,6,10,11,30,35,−5,Descenso a la Brasileirão Superbet,Zona media
2026-09-13,Brasileirao 2026,19,Remo,23,26,5,8,13,30,43,−13,Descenso a la Brasileirão Superbet,Descenso
2026-09-13,Brasileirao 2026,20,Chapecoense,17,26,3,8,15,28,52,−24,Descenso a la Brasileirão Superbet,Descenso
