fecha_captura,torneo,Pos.,Equipo,Pts.,PJ,G,E,P,GF,GC,Dif.,Clasificación 2027,Zona
2026-08-10,Brasileirao 2026,1,Palmeiras,48,22,14,6,2,38,16,+22,Fase de grupos de la Copa Libertadores,Libertadores/Champions
2026-08-10,Brasileirao 2026,2,Flamengo,42,21,12,6,3,39,18,+21,Fase de grupos de la Copa Libertadores,Libertadores/Champions
2026-08-10,Brasileirao 2026,3,Athletico Paranaense,40,22,12,4,6,30,19,+11,Fase de grupos de la Copa Libertadores,Libertadores/Champions
2026-08-10,Brasileirao 2026,4,Fluminense,35,22,9,8,5,31,26,+5,Fase de grupos de la Copa Libertadores,Libertadores/Champions
2026-08-10,Brasileirao 2026,5,Cruzeiro,33,22,9,6,7,30,31,−1,Segunda ronda clasificatoria de la Copa Libertadores,Internacional
2026-08-10,Brasileirao 2026,6,Bahia,33,22,8,9,5,29,25,+4,Fase de grupos de la Copa Sudamericana,Internacional
2026-08-10,Brasileirao 2026,7,Corinthians,32,22,8,8,6,24,20,+4,Fase de grupos de la Copa Sudamericana,Zona media
2026-08-10,Brasileirao 2026,8,Bragantino,31,21,9,4,8,26,22,+4,Fase de grupos de la Copa Sudamericana,Zona media
2026-08-10,Brasileirao 2026,9,Botafogo,30,21,8,6,7,35,33,+2,Fase de grupos de la Copa Sudamericana,Zona media
2026-08-10,Brasileirao 2026,10,Coritiba,30,22,8,6,8,27,29,−2,Fase de grupos de la Copa Sudamericana,Zona media
2026-08-10,Brasileirao 2026,11,Atlético Mineiro,29,21,8,5,8,27,27,0,Fase de grupos de la Copa Sudamericana,Zona media
2026-08-10,Brasileirao 2026,12,São Paulo,26,21,7,5,9,26,25,+1,,Zona media
2026-08-10,Brasileirao 2026,13,Vitória,26,22,7,5,10,22,33,−11,,Zona media
2026-08-10,Brasileirao 2026,14,Grêmio,25,21,6,7,8,24,27,−3,,Zona media
2026-08-10,Brasileirao 2026,15,Mirassol,23,21,6,5,10,24,30,−6,,Zona media
2026-08-10,Brasileirao 2026,16,Internacional,23,22,5,8,9,23,27,−4,,Zona media
2026-08-10,Brasileirao 2026,17,Santos,22,21,5,7,9,29,35,−6,Descenso a la Brasileirão Superbet,Zona media
2026-08-10,Brasileirao 2026,18,Vasco da Gama,22,21,5,7,9,23,31,−8,Descenso a la Brasileirão Superbet,Zona media
2026-08-10,Brasileirao 2026,19,Remo,22,22,5,7,10,26,36,−10,Descenso a la Brasileirão Superbet,Descenso
2026-08-10,Brasileirao 2026,20,Chapecoense,10,21,1,7,13,20,43,−23,Descenso a la Brasileirão Superbet,Descenso
