fecha_captura,torneo,Pos.,Equipo,Pts.,PJ,G,E,P,GF,GC,Dif.,Clasificación 2027,Zona
2026-07-26,Brasileirao 2026,1,Palmeiras,44,19,13,5,1,33,14,+19,Fase de grupos de la Copa Libertadores,Libertadores/Champions
2026-07-26,Brasileirao 2026,2,Flamengo,37,18,11,4,3,35,16,+19,Fase de grupos de la Copa Libertadores,Libertadores/Champions
2026-07-26,Brasileirao 2026,3,Athletico Paranaense,36,20,11,3,6,28,19,+9,Fase de grupos de la Copa Libertadores,Libertadores/Champions
2026-07-26,Brasileirao 2026,4,Fluminense,32,19,9,5,5,29,24,+5,Fase de grupos de la Copa Libertadores,Libertadores/Champions
2026-07-26,Brasileirao 2026,5,Bragantino,30,19,9,3,7,26,20,+6,Segunda ronda clasificatoria de la Copa Libertadores,Internacional
2026-07-26,Brasileirao 2026,6,Bahia,30,19,8,6,5,28,24,+4,Fase de grupos de la Copa Sudamericana,Internacional
2026-07-26,Brasileirao 2026,7,Corinthians,27,19,7,6,6,21,19,+2,Fase de grupos de la Copa Sudamericana,Zona media
2026-07-26,Brasileirao 2026,8,Cruzeiro,27,19,7,6,6,26,29,−3,Fase de grupos de la Copa Sudamericana,Zona media
2026-07-26,Brasileirao 2026,9,Botafogo,26,19,7,5,7,33,32,+1,Fase de grupos de la Copa Sudamericana,Zona media
2026-07-26,Brasileirao 2026,10,Coritiba,26,19,7,5,7,25,27,−2,Fase de grupos de la Copa Sudamericana,Zona media
2026-07-26,Brasileirao 2026,11,Vitória,26,19,7,5,7,22,25,−3,Fase de grupos de la Copa Sudamericana,Zona media
2026-07-26,Brasileirao 2026,12,São Paulo,25,19,7,4,8,24,22,+2,,Zona media
2026-07-26,Brasileirao 2026,13,Atlético Mineiro,25,19,7,4,8,23,24,−1,,Zona media
2026-07-26,Brasileirao 2026,14,Santos,22,20,5,7,8,29,33,−4,,Zona media
2026-07-26,Brasileirao 2026,15,Internacional,21,20,5,6,9,22,26,−4,,Zona media
2026-07-26,Brasileirao 2026,16,Grêmio,21,19,5,6,8,21,25,−4,,Zona media
2026-07-26,Brasileirao 2026,17,Vasco da Gama,21,20,5,6,9,23,31,−8,Descenso a la Brasileirão Superbet,Zona media
2026-07-26,Brasileirao 2026,18,Mirassol,20,19,5,5,9,21,26,−5,Descenso a la Brasileirão Superbet,Zona media
2026-07-26,Brasileirao 2026,19,Remo,18,19,4,6,9,21,32,−11,Descenso a la Brasileirão Superbet,Descenso
2026-07-26,Brasileirao 2026,20,Chapecoense,10,20,1,7,12,19,41,−22,Descenso a la Brasileirão Superbet,Descenso
