fecha_captura,torneo,Pos.,Equipo,Pts.,PJ,G,E,P,GF,GC,Dif.,Clasificación 2027,Zona
2026-08-23,Brasileirao 2026,1,Palmeiras,48,23,14,6,3,40,19,+21,Fase de grupos de la Copa Libertadores,Libertadores/Champions
2026-08-23,Brasileirao 2026,2,Flamengo,45,23,13,6,4,45,21,+24,Fase de grupos de la Copa Libertadores,Libertadores/Champions
2026-08-23,Brasileirao 2026,3,Athletico Paranaense,41,23,12,5,6,31,20,+11,Fase de grupos de la Copa Libertadores,Libertadores/Champions
2026-08-23,Brasileirao 2026,4,Fluminense,41,24,11,8,5,36,29,+7,Fase de grupos de la Copa Libertadores,Libertadores/Champions
2026-08-23,Brasileirao 2026,5,Cruzeiro,39,24,11,6,7,34,333,−299,Segunda ronda clasificatoria de la Copa Libertadores,Internacional
2026-08-23,Brasileirao 2026,6,Bahia,34,23,8,10,5,32,28,+4,Fase de grupos de la Copa Sudamericana,Internacional
2026-08-23,Brasileirao 2026,7,Atlético Mineiro,33,23,9,6,8,30,27,+3,Fase de grupos de la Copa Sudamericana,Zona media
2026-08-23,Brasileirao 2026,8,Bragantino,32,22,9,5,8,27,23,+4,Fase de grupos de la Copa Sudamericana,Zona media
2026-08-23,Brasileirao 2026,9,Corinthians,32,23,8,8,7,25,22,+3,Fase de grupos de la Copa Sudamericana,Zona media
2026-08-23,Brasileirao 2026,10,Coritiba,31,23,8,7,8,28,30,−2,Fase de grupos de la Copa Sudamericana,Zona media
2026-08-23,Brasileirao 2026,11,Botafogo,30,22,8,6,8,35,34,+1,Fase de grupos de la Copa Sudamericana,Zona media
2026-08-23,Brasileirao 2026,12,Vitória,29,23,8,5,10,23,33,−10,,Zona media
2026-08-23,Brasileirao 2026,13,São Paulo,27,22,7,6,9,27,26,+1,,Zona media
2026-08-23,Brasileirao 2026,14,Santos,25,22,6,7,9,32,35,−3,,Zona media
2026-08-23,Brasileirao 2026,15,Grêmio,25,22,6,7,9,24,30,−6,,Zona media
2026-08-23,Brasileirao 2026,16,Internacional,25,24,5,10,9,24,28,−4,,Zona media
2026-08-23,Brasileirao 2026,17,Mirassol,23,22,6,5,11,25,35,−10,Descenso a la Brasileirão Superbet,Zona media
2026-08-23,Brasileirao 2026,18,Remo,23,24,5,8,11,28,39,−11,Descenso a la Brasileirão Superbet,Zona media
2026-08-23,Brasileirao 2026,19,Vasco da Gama,22,22,5,7,10,23,34,−11,Descenso a la Brasileirão Superbet,Descenso
2026-08-23,Brasileirao 2026,20,Chapecoense,11,22,1,8,13,23,46,−23,Descenso a la Brasileirão Superbet,Descenso
