fecha_captura,torneo,Pos.,Equipo,Pts.,PJ,G,E,P,GF,GC,Dif.,Clasificación 2027,Zona
2026-07-29,Brasileirao 2026,1,Palmeiras,44,20,13,5,2,34,16,+18,Fase de grupos de la Copa Libertadores,Libertadores/Champions
2026-07-29,Brasileirao 2026,2,Flamengo,38,19,11,5,3,36,17,+19,Fase de grupos de la Copa Libertadores,Libertadores/Champions
2026-07-29,Brasileirao 2026,3,Athletico Paranaense,36,20,11,3,6,28,19,+9,Fase de grupos de la Copa Libertadores,Libertadores/Champions
2026-07-29,Brasileirao 2026,4,Fluminense,33,20,9,6,5,30,25,+5,Fase de grupos de la Copa Libertadores,Libertadores/Champions
2026-07-29,Brasileirao 2026,5,Bragantino,31,20,9,4,7,26,20,+6,Segunda ronda clasificatoria de la Copa Libertadores,Internacional
2026-07-29,Brasileirao 2026,6,Bahia,31,20,8,7,5,29,25,+4,Fase de grupos de la Copa Sudamericana,Internacional
2026-07-29,Brasileirao 2026,7,Botafogo,29,20,8,5,7,34,32,+2,Fase de grupos de la Copa Sudamericana,Zona media
2026-07-29,Brasileirao 2026,8,Atlético Mineiro,28,20,8,4,8,25,25,0,Fase de grupos de la Copa Sudamericana,Zona media
2026-07-29,Brasileirao 2026,9,Corinthians,28,20,7,7,6,22,20,+2,Fase de grupos de la Copa Sudamericana,Zona media
2026-07-29,Brasileirao 2026,10,Coritiba,27,20,7,6,7,25,27,−2,Fase de grupos de la Copa Sudamericana,Zona media
2026-07-29,Brasileirao 2026,11,Cruzeiro,27,20,7,6,7,26,30,−4,Fase de grupos de la Copa Sudamericana,Zona media
2026-07-29,Brasileirao 2026,12,São Paulo,26,20,7,5,8,25,23,+2,,Zona media
2026-07-29,Brasileirao 2026,13,Vitória,26,20,7,5,8,22,27,−5,,Zona media
2026-07-29,Brasileirao 2026,14,Santos,22,20,5,7,8,29,33,−4,,Zona media
2026-07-29,Brasileirao 2026,15,Grêmio,22,20,5,7,8,22,26,−4,,Zona media
2026-07-29,Brasileirao 2026,16,Internacional,21,20,5,6,9,22,26,−4,,Zona media
2026-07-29,Brasileirao 2026,17,Vasco da Gama,21,20,5,6,9,23,31,−8,Descenso a la Brasileirão Superbet,Zona media
2026-07-29,Brasileirao 2026,18,Remo,21,20,5,6,9,23,32,−9,Descenso a la Brasileirão Superbet,Zona media
2026-07-29,Brasileirao 2026,19,Mirassol,20,19,5,5,9,21,26,−5,Descenso a la Brasileirão Superbet,Descenso
2026-07-29,Brasileirao 2026,20,Chapecoense,10,20,1,7,12,19,41,−22,Descenso a la Brasileirão Superbet,Descenso
