fecha_captura,torneo,Pos.,Equipo,Pts.,PJ,G,E,P,GF,GC,Dif.,Clasificación 2027,Zona
2026-09-02,Brasileirao 2026,1,Palmeiras,52,25,15,7,3,45,21,+24,Fase de grupos de la Copa Libertadores,Libertadores/Champions
2026-09-02,Brasileirao 2026,2,Flamengo,48,24,14,6,4,48,21,+27,Fase de grupos de la Copa Libertadores,Libertadores/Champions
2026-09-02,Brasileirao 2026,3,Athletico Paranaense,45,25,13,6,6,37,25,+12,Fase de grupos de la Copa Libertadores,Libertadores/Champions
2026-09-02,Brasileirao 2026,4,Fluminense,42,25,11,9,5,39,32,+7,Fase de grupos de la Copa Libertadores,Libertadores/Champions
2026-09-02,Brasileirao 2026,5,Bahia,40,25,10,10,5,37,30,+7,Segunda ronda clasificatoria de la Copa Libertadores,Internacional
2026-09-02,Brasileirao 2026,6,Cruzeiro,39,25,11,6,8,35,36,−1,Fase de grupos de la Copa Sudamericana,Internacional
2026-09-02,Brasileirao 2026,7,Coritiba,37,25,10,7,8,33,33,0,Fase de grupos de la Copa Sudamericana,Zona media
2026-09-02,Brasileirao 2026,8,Atlético Mineiro,36,24,10,6,8,32,28,+4,Fase de grupos de la Copa Sudamericana,Zona media
2026-09-02,Brasileirao 2026,9,Bragantino,35,24,10,5,9,29,25,+4,Fase de grupos de la Copa Sudamericana,Zona media
2026-09-02,Brasileirao 2026,10,Corinthians,32,25,8,8,9,26,25,+1,Fase de grupos de la Copa Sudamericana,Zona media
2026-09-02,Brasileirao 2026,11,São Paulo,30,24,8,6,10,29,28,+1,Fase de grupos de la Copa Sudamericana,Zona media
2026-09-02,Brasileirao 2026,12,Botafogo,30,24,8,6,10,37,40,−3,,Zona media
2026-09-02,Brasileirao 2026,13,Vitória,29,25,8,5,12,24,37,−13,,Zona media
2026-09-02,Brasileirao 2026,14,Santos,29,24,7,8,9,34,36,−2,,Zona media
2026-09-02,Brasileirao 2026,15,Grêmio,28,24,7,7,10,27,32,−5,,Zona media
2026-09-02,Brasileirao 2026,16,Mirassol,25,24,6,7,11,27,37,−10,,Zona media
2026-09-02,Brasileirao 2026,17,Vasco da Gama,25,24,6,7,11,27,39,−12,Descenso a la Brasileirão Superbet,Zona media
2026-09-02,Brasileirao 2026,18,Internacional,25,25,5,10,10,26,31,−5,Descenso a la Brasileirão Superbet,Zona media
2026-09-02,Brasileirao 2026,19,Remo,23,25,5,8,12,30,42,−12,Descenso a la Brasileirão Superbet,Descenso
2026-09-02,Brasileirao 2026,20,Chapecoense,14,24,2,8,14,25,49,−24,Descenso a la Brasileirão Superbet,Descenso
