fecha_captura,torneo,Pos.,Equipo,Pts.,PJ,G,E,P,GF,GC,Dif.,Clasificación 2027,Zona
2026-08-24,Brasileirao 2026,1,Palmeiras,51,24,15,6,3,44,20,+24,Fase de grupos de la Copa Libertadores,Libertadores/Champions
2026-08-24,Brasileirao 2026,2,Flamengo,45,23,13,6,4,45,21,+24,Fase de grupos de la Copa Libertadores,Libertadores/Champions
2026-08-24,Brasileirao 2026,3,Athletico Paranaense,41,23,12,5,6,31,20,+11,Fase de grupos de la Copa Libertadores,Libertadores/Champions
2026-08-24,Brasileirao 2026,4,Fluminense,41,24,11,8,5,36,29,+7,Fase de grupos de la Copa Libertadores,Libertadores/Champions
2026-08-24,Brasileirao 2026,5,Cruzeiro,39,24,11,6,7,34,33,+1,Segunda ronda clasificatoria de la Copa Libertadores,Internacional
2026-08-24,Brasileirao 2026,6,Bahia,37,24,9,10,5,34,28,+6,Fase de grupos de la Copa Sudamericana,Internacional
2026-08-24,Brasileirao 2026,7,Bragantino,35,23,10,5,8,28,23,+5,Fase de grupos de la Copa Sudamericana,Zona media
2026-08-24,Brasileirao 2026,8,Coritiba,34,24,9,7,8,30,31,−1,Fase de grupos de la Copa Sudamericana,Zona media
2026-08-24,Brasileirao 2026,9,Atlético Mineiro,33,23,9,6,8,30,27,+3,Fase de grupos de la Copa Sudamericana,Zona media
2026-08-24,Brasileirao 2026,10,Corinthians,32,24,8,8,8,26,24,+2,Fase de grupos de la Copa Sudamericana,Zona media
2026-08-24,Brasileirao 2026,11,Botafogo,30,22,8,6,8,35,34,+1,Fase de grupos de la Copa Sudamericana,Zona media
2026-08-24,Brasileirao 2026,12,Vitória,29,24,8,5,11,23,35,−12,,Zona media
2026-08-24,Brasileirao 2026,13,São Paulo,27,23,7,6,10,27,27,0,,Zona media
2026-08-24,Brasileirao 2026,14,Santos,26,23,6,8,9,33,36,−3,,Zona media
2026-08-24,Brasileirao 2026,15,Grêmio,25,23,6,7,10,24,31,−7,,Zona media
2026-08-24,Brasileirao 2026,16,Internacional,25,24,5,10,9,24,28,−4,,Zona media
2026-08-24,Brasileirao 2026,17,Mirassol,24,23,6,6,11,26,36,−10,Descenso a la Brasileirão Superbet,Zona media
2026-08-24,Brasileirao 2026,18,Remo,23,24,5,8,11,28,39,−11,Descenso a la Brasileirão Superbet,Zona media
2026-08-24,Brasileirao 2026,19,Vasco da Gama,22,23,5,7,11,24,38,−14,Descenso a la Brasileirão Superbet,Descenso
2026-08-24,Brasileirao 2026,20,Chapecoense,14,23,2,8,13,24,46,−22,Descenso a la Brasileirão Superbet,Descenso
