fecha_captura,torneo,Pos.,Equipo,Pts.,PJ,G,E,P,GF,GC,Dif.,Clasificación 2027,Zona
2026-09-10,Brasileirao 2026,1,Flamengo,54,26,16,6,4,51,21,+30,Fase de grupos de la Copa Libertadores,Libertadores/Champions
2026-09-10,Brasileirao 2026,2,Palmeiras,53,26,15,8,3,45,21,+24,Fase de grupos de la Copa Libertadores,Libertadores/Champions
2026-09-10,Brasileirao 2026,3,Athletico Paranaense,45,26,13,6,7,38,28,+10,Fase de grupos de la Copa Libertadores,Libertadores/Champions
2026-09-10,Brasileirao 2026,4,Fluminense,45,26,12,9,5,40,32,+8,Fase de grupos de la Copa Libertadores,Libertadores/Champions
2026-09-10,Brasileirao 2026,5,Bahia,43,26,11,10,5,40,32,+8,Segunda ronda clasificatoria de la Copa Libertadores,Internacional
2026-09-10,Brasileirao 2026,6,Cruzeiro,42,26,12,6,8,38,37,+1,Fase de grupos de la Copa Sudamericana,Internacional
2026-09-10,Brasileirao 2026,7,Coritiba,37,26,10,7,9,34,35,−1,Fase de grupos de la Copa Sudamericana,Zona media
2026-09-10,Brasileirao 2026,8,Atlético Mineiro,36,25,10,6,9,32,30,+2,Fase de grupos de la Copa Sudamericana,Zona media
2026-09-10,Brasileirao 2026,9,Bragantino,35,25,10,5,10,31,28,+3,Fase de grupos de la Copa Sudamericana,Zona media
2026-09-10,Brasileirao 2026,10,São Paulo,33,25,9,6,10,31,28,+3,Fase de grupos de la Copa Sudamericana,Zona media
2026-09-10,Brasileirao 2026,11,Vitória,32,26,9,5,12,25,37,−12,Fase de grupos de la Copa Sudamericana,Zona media
2026-09-10,Brasileirao 2026,12,Corinthians,32,26,8,8,10,27,27,0,,Zona media
2026-09-10,Brasileirao 2026,13,Santos,32,25,8,8,9,37,38,−1,,Zona media
2026-09-10,Brasileirao 2026,14,Botafogo,31,25,8,7,10,37,40,−3,,Zona media
2026-09-10,Brasileirao 2026,15,Grêmio,28,25,7,7,11,27,33,−6,,Zona media
2026-09-10,Brasileirao 2026,16,Mirassol,28,26,7,7,12,29,40,−11,,Zona media
2026-09-10,Brasileirao 2026,17,Vasco da Gama,25,25,6,7,12,27,40,−13,Descenso a la Brasileirão Superbet,Zona media
2026-09-10,Brasileirao 2026,18,Internacional,25,26,5,10,11,28,34,−6,Descenso a la Brasileirão Superbet,Zona media
2026-09-10,Brasileirao 2026,19,Remo,23,26,5,8,13,30,43,−13,Descenso a la Brasileirão Superbet,Descenso
2026-09-10,Brasileirao 2026,20,Chapecoense,17,25,3,8,14,27,50,−23,Descenso a la Brasileirão Superbet,Descenso
