fecha_captura,torneo,Pos.,Equipo,Pts.,PJ,G,E,P,GF,GC,Dif.,Clasificación 2027,Zona
2026-09-19,Brasileirao 2026,1,Flamengo,57,27,17,6,4,53,22,+31,Fase de grupos de la Copa Libertadores,Libertadores/Champions
2026-09-19,Brasileirao 2026,2,Palmeiras,56,27,16,8,3,47,21,+26,Fase de grupos de la Copa Libertadores,Libertadores/Champions
2026-09-19,Brasileirao 2026,3,Athletico Paranaense,46,27,13,7,7,41,31,+10,Fase de grupos de la Copa Libertadores,Libertadores/Champions
2026-09-19,Brasileirao 2026,4,Bahia,46,27,12,10,5,42,33,+9,Fase de grupos de la Copa Libertadores,Libertadores/Champions
2026-09-19,Brasileirao 2026,5,Fluminense,45,27,12,9,6,41,35,+6,Segunda ronda clasificatoria de la Copa Libertadores,Internacional
2026-09-19,Brasileirao 2026,6,Cruzeiro,42,27,12,6,9,39,39,0,Fase de grupos de la Copa Sudamericana,Internacional
2026-09-19,Brasileirao 2026,7,Atlético Mineiro,39,26,11,6,9,35,31,+4,Fase de grupos de la Copa Sudamericana,Zona media
2026-09-19,Brasileirao 2026,8,Coritiba,38,27,10,8,9,37,38,−1,Fase de grupos de la Copa Sudamericana,Zona media
2026-09-19,Brasileirao 2026,9,Bragantino,36,26,10,6,10,32,29,+3,Fase de grupos de la Copa Sudamericana,Zona media
2026-09-19,Brasileirao 2026,10,Santos,35,26,9,8,9,39,39,0,Fase de grupos de la Copa Sudamericana,Zona media
2026-09-19,Brasileirao 2026,11,Botafogo,35,27,9,8,10,41,43,−2,Fase de grupos de la Copa Sudamericana,Zona media
2026-09-19,Brasileirao 2026,12,São Paulo,33,26,9,6,11,31,30,+1,,Zona media
2026-09-19,Brasileirao 2026,13,Vitória,33,27,9,6,12,27,39,−12,,Zona media
2026-09-19,Brasileirao 2026,14,Corinthians,32,27,8,8,11,28,29,−1,,Zona media
2026-09-19,Brasileirao 2026,15,Mirassol,29,27,7,8,12,31,42,−11,,Zona media
2026-09-19,Brasileirao 2026,16,Grêmio,28,27,7,7,13,30,38,−8,,Zona media
2026-09-19,Brasileirao 2026,17,Vasco da Gama,28,26,7,7,12,29,41,−12,Descenso a la Brasileirão Superbet,Zona media
2026-09-19,Brasileirao 2026,18,Internacional,28,27,6,10,11,30,35,−5,Descenso a la Brasileirão Superbet,Zona media
2026-09-19,Brasileirao 2026,19,Remo,23,27,5,8,14,31,45,−14,Descenso a la Brasileirão Superbet,Descenso
2026-09-19,Brasileirao 2026,20,Chapecoense,17,26,3,8,15,28,52,−24,Descenso a la Brasileirão Superbet,Descenso
