fecha_captura,torneo,Pos.,Equipo,Pts.,PJ,G,E,P,GF,GC,Dif.,Clasificación 2027,Zona
2026-08-09,Brasileirao 2026,1,Palmeiras,47,21,14,5,2,38,16,+22,Fase de grupos de la Copa Libertadores,Libertadores/Champions
2026-08-09,Brasileirao 2026,2,Flamengo,39,20,11,6,3,37,18,+19,Fase de grupos de la Copa Libertadores,Libertadores/Champions
2026-08-09,Brasileirao 2026,3,Athletico Paranaense,37,21,11,4,6,28,19,+9,Fase de grupos de la Copa Libertadores,Libertadores/Champions
2026-08-09,Brasileirao 2026,4,Fluminense,35,22,9,8,5,31,26,+5,Fase de grupos de la Copa Libertadores,Libertadores/Champions
2026-08-09,Brasileirao 2026,5,Bahia,32,21,8,8,5,29,25,+4,Segunda ronda clasificatoria de la Copa Libertadores,Internacional
2026-08-09,Brasileirao 2026,6,Bragantino,31,20,9,4,7,26,20,+6,Fase de grupos de la Copa Sudamericana,Internacional
2026-08-09,Brasileirao 2026,7,Botafogo,30,21,8,6,7,35,33,+2,Fase de grupos de la Copa Sudamericana,Zona media
2026-08-09,Brasileirao 2026,8,Coritiba,30,22,8,6,8,27,29,−2,Fase de grupos de la Copa Sudamericana,Zona media
2026-08-09,Brasileirao 2026,9,Cruzeiro,30,21,8,6,7,27,30,−3,Fase de grupos de la Copa Sudamericana,Zona media
2026-08-09,Brasileirao 2026,10,Atlético Mineiro,29,21,8,5,8,27,27,0,Fase de grupos de la Copa Sudamericana,Zona media
2026-08-09,Brasileirao 2026,11,Corinthians,29,21,7,8,6,22,20,+2,Fase de grupos de la Copa Sudamericana,Zona media
2026-08-09,Brasileirao 2026,12,São Paulo,26,21,7,5,9,26,25,+1,,Zona media
2026-08-09,Brasileirao 2026,13,Vitória,26,21,7,5,9,22,31,−9,,Zona media
2026-08-09,Brasileirao 2026,14,Grêmio,25,21,6,7,8,24,27,−3,,Zona media
2026-08-09,Brasileirao 2026,15,Mirassol,23,20,6,5,9,23,27,−4,,Zona media
2026-08-09,Brasileirao 2026,16,Santos,22,20,5,7,8,29,33,−4,,Zona media
2026-08-09,Brasileirao 2026,17,Internacional,22,21,5,7,9,23,27,−4,Descenso a la Brasileirão Superbet,Zona media
2026-08-09,Brasileirao 2026,18,Remo,22,22,5,7,10,26,36,−10,Descenso a la Brasileirão Superbet,Zona media
2026-08-09,Brasileirao 2026,19,Vasco da Gama,21,20,5,6,9,23,31,−8,Descenso a la Brasileirão Superbet,Descenso
2026-08-09,Brasileirao 2026,20,Chapecoense,10,21,1,7,13,20,43,−23,Descenso a la Brasileirão Superbet,Descenso
