fecha_captura,torneo,Pos.,Equipo,Pts.,PJ,G,E,P,GF,GC,Dif.,Clasificación 2027,Zona
2026-07-22,Brasileirao 2026,1,Palmeiras,41,18,12,5,1,30,13,+17,Fase de grupos de la Copa Libertadores,Libertadores/Champions
2026-07-22,Brasileirao 2026,2,Flamengo,34,17,10,4,3,31,16,+15,Fase de grupos de la Copa Libertadores,Libertadores/Champions
2026-07-22,Brasileirao 2026,3,Fluminense,32,19,9,5,5,29,24,+5,Fase de grupos de la Copa Libertadores,Libertadores/Champions
2026-07-22,Brasileirao 2026,4,Bragantino,30,19,9,3,7,26,20,+6,Fase de grupos de la Copa Libertadores,Libertadores/Champions
2026-07-22,Brasileirao 2026,5,Athletico Paranaense,30,18,9,3,6,24,18,+6,Segunda ronda clasificatoria de la Copa Libertadores,Internacional
2026-07-22,Brasileirao 2026,6,Bahia,30,19,8,6,5,28,24,+4,Fase de grupos de la Copa Sudamericana,Internacional
2026-07-22,Brasileirao 2026,7,Coritiba,26,18,7,5,6,24,24,0,Fase de grupos de la Copa Sudamericana,Zona media
2026-07-22,Brasileirao 2026,8,São Paulo,25,18,7,4,7,23,20,+3,Fase de grupos de la Copa Sudamericana,Zona media
2026-07-22,Brasileirao 2026,9,Botafogo,25,18,7,4,7,33,32,+1,Fase de grupos de la Copa Sudamericana,Zona media
2026-07-22,Brasileirao 2026,10,Atlético Mineiro,25,19,7,4,8,23,24,−1,Fase de grupos de la Copa Sudamericana,Zona media
2026-07-22,Brasileirao 2026,11,Vitória,25,18,7,4,7,22,25,−3,Fase de grupos de la Copa Sudamericana,Zona media
2026-07-22,Brasileirao 2026,12,Corinthians,24,18,6,6,6,18,19,−1,,Zona media
2026-07-22,Brasileirao 2026,13,Cruzeiro,24,18,6,6,6,24,28,−4,,Zona media
2026-07-22,Brasileirao 2026,14,Internacional,21,18,5,6,7,21,22,−1,,Zona media
2026-07-22,Brasileirao 2026,15,Santos,21,19,5,6,8,27,31,−4,,Zona media
2026-07-22,Brasileirao 2026,16,Grêmio,21,19,5,6,8,21,25,−4,,Zona media
2026-07-22,Brasileirao 2026,17,Vasco da Gama,20,19,5,5,9,22,30,−8,Descenso a la Brasileirão Superbet,Zona media
2026-07-22,Brasileirao 2026,18,Mirassol,19,18,5,4,9,20,25,−5,Descenso a la Brasileirão Superbet,Zona media
2026-07-22,Brasileirao 2026,19,Remo,18,18,4,6,8,21,29,−8,Descenso a la Brasileirão Superbet,Descenso
2026-07-22,Brasileirao 2026,20,Chapecoense,9,18,1,6,11,17,35,−18,Descenso a la Brasileirão Superbet,Descenso
