fecha_captura,Equipo,GF,GC
2026-06-07,Palmeiras,30,13
2026-06-07,Flamengo,31,16
2026-06-07,Fluminense,28,23
2026-06-07,Athletico Paranaense,24,18
2026-06-07,Bragantino,25,19
2026-06-07,Bahia,25,23
2026-06-07,Coritiba,24,24
2026-06-07,São Paulo,23,20
2026-06-07,Atlético Mineiro,22,23
2026-06-07,Corinthians,18,19
2026-06-07,Cruzeiro,24,28
2026-06-07,Botafogo,31,31
2026-06-07,Vitória,21,25
2026-06-07,Internacional,21,22
2026-06-07,Santos,26,29
2026-06-07,Grêmio,20,23
2026-06-07,Vasco da Gama,22,29
2026-06-07,Remo,21,29
2026-06-07,Mirassol,18,24
2026-06-07,Chapecoense,17,33
2026-06-08,Palmeiras,30,13
2026-06-08,Flamengo,31,16
2026-06-08,Fluminense,28,23
2026-06-08,Athletico Paranaense,24,18
2026-06-08,Bragantino,25,19
2026-06-08,Bahia,25,23
2026-06-08,Coritiba,24,24
2026-06-08,São Paulo,23,20
2026-06-08,Atlético Mineiro,22,23
2026-06-08,Corinthians,18,19
2026-06-08,Cruzeiro,24,28
2026-06-08,Botafogo,31,31
2026-06-08,Vitória,21,25
2026-06-08,Internacional,21,22
2026-06-08,Santos,26,29
2026-06-08,Grêmio,20,23
2026-06-08,Vasco da Gama,22,29
2026-06-08,Remo,21,29
2026-06-08,Mirassol,18,24
2026-06-08,Chapecoense,17,33
